date,rainfall_mm_day,rainfall_anomaly_mm,r1h,r3h,rfq
2021-07-18,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-19,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-20,2.8553192,-19.366665,203.61703,1160.468,63.403786
2021-07-21,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-22,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-23,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-24,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-25,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-26,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-27,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-28,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-29,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-30,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-07-31,4.99226309090909,10.394323999999997,221.78723,1132.6808,120.98992
2021-08-01,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-02,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-03,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-04,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-05,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-06,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-07,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-08,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-09,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-10,4.2659573,13.864537000000002,126.127655,1029.4043,141.02536
2021-08-11,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-12,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-13,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-14,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-15,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-16,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-17,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-18,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-19,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-20,4.7106384,2.1219859999999997,144.68085,896.5107,104.24529
2021-08-21,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-22,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-23,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-24,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-25,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-26,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-27,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-28,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-29,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-30,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-08-31,8.413926363636364,44.470922,182.31915,786.8297,183.77737
2021-09-01,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-02,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-03,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-04,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-05,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-06,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-07,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-08,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-09,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-10,6.606382999999999,-1.8170199999999994,205.7234,594.6383,97.50686
2021-09-11,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-12,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-13,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-14,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-15,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-16,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-17,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-18,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-19,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-20,8.6680855,14.632629999999992,245.29788,593.59576,118.991516
2021-09-21,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-22,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-23,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-24,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-25,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-26,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-27,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-28,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-29,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-09-30,14.185106,54.40495999999999,294.59576,698.70215,158.85046
2021-10-01,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-02,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-03,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-04,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-05,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-06,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-07,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-08,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-09,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-10,16.804256000000002,57.2993,396.57446,728.42554,149.50551
2021-10-11,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-12,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-13,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-14,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-15,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-16,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-17,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-18,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-19,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-20,8.8489365,-54.49716499999998,398.383,788.3617,63.17424
2021-10-21,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-22,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-23,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-24,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-25,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-26,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-27,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-28,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-29,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-30,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-10-31,21.032882727272725,76.35177999999999,487.89362,964.80853,147.71689
2021-11-01,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-02,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-03,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-04,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-05,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-06,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-07,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-08,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-09,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-10,21.310638,91.81134,532.95746,1135.2554,172.69592
2021-11-11,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-12,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-13,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-14,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-15,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-16,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-17,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-18,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-19,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-20,11.7702126,12.368081000000004,562.1702,1205.8511,111.20966
2021-11-21,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-22,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-23,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-24,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-25,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-26,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-27,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-28,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-29,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-11-30,16.559575000000002,50.266670000000005,496.40424,1278.8936,141.77434
2021-12-01,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-02,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-03,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-04,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-05,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-06,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-07,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-08,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-09,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-10,5.3,-4.862409999999997,336.29788,1265.8297,92.26499
2021-12-11,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-12,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-13,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-14,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-15,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-16,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-17,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-18,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-19,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-20,3.0021276,-18.310640999999997,248.61702,1209.1702,65.66664
2021-12-21,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-22,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-23,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-24,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-25,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-26,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-27,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-28,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-29,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-30,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2021-12-31,0.6885880000000001,-33.229079,90.59575,1074.8936,27.453047
2022-01-01,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-02,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-03,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-04,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-05,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-06,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-07,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-08,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-09,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-10,1.974468,-11.414895000000001,57.340424,926.5958,68.431885
2022-01-11,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-12,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-13,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-14,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-15,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-16,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-17,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-18,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-19,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-20,0.8531915,-17.612765000000003,35.851063,846.63837,43.44856
2022-01-21,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-22,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-23,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-24,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-25,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-26,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-27,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-28,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-29,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-30,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-01-31,0.5067698181818182,-22.478724,33.851063,620.8511,31.992277
2022-02-01,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-02,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-03,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-04,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-05,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-06,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-07,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-08,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-09,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-10,1.312766,-18.563119999999998,27.234043,420.87234,49.406578
2022-02-11,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-12,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-13,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-14,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-15,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-16,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-17,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-18,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-19,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-20,5.431915,25.770213000000002,73.02128,357.48938,176.81381
2022-02-21,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-02-22,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-02-23,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-02-24,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-02-25,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-02-26,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-02-27,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-02-28,4.91223375,14.288650000000004,106.744675,231.1915,147.61421
2022-03-01,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-02,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-03,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-04,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-05,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-06,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-07,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-08,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-09,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-10,2.3106382,-18.228368,116.723404,201.29787,60.6594
2022-03-11,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-12,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-13,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-14,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-15,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-16,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-17,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-18,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-19,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-20,2.7276596,-18.681561,89.68085,198.55319,63.339413
2022-03-21,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-22,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-23,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-24,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-25,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-26,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-27,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-28,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-29,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-30,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-03-31,3.9767892727272725,-8.256738000000006,94.12766,234.72339,85.514854
2022-04-01,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
2022-04-02,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
2022-04-03,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
2022-04-04,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
2022-04-05,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
2022-04-06,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
2022-04-07,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
2022-04-08,19.257445999999998,110.00708499999999,263.59573,407.5532,225.62566
